1	7	6.541016	9.19482	1.679265	1.948912	.9638364	1986.643	1406.731	.0471346	496049.7	502889.9	243141.1	519746.4
2	7	6.50058	8.323474	1.262111	1.524875	.8818435	1487.575	1795.516	.064488	2250915	2264112	1329815	2450685
3	7	6.184231	7.746266	1.276467	1.467222	.9228467	2221.058	2797.224	.0495513	8281242	8465445	4945766	9242973
4	7	5.977582	7.387242	1.396941	1.485579	.915225	2422.779	2823.303	.0467177	1.04e+07	1.08e+07	7154091	1.17e+07
5	7	5.778147	7.154274	1.517489	1.521753	.9174358	2775.475	3660.713	.0936104	6887301	7319854	4602266	8214567
1	8	7.297516	9.409204	1.252612	1.516184	.9503328	1828.701	1934.738	.0587705	329940.2	329940.2	209764.1	329940.2
2	8	6.70334	8.494828	1.380979	1.556739	.9117417	2187.97	2571.745	.0656065	1668393	1678140	1214101	1822904
3	8	6.315938	7.961887	1.343496	1.550403	.9066625	2763.206	3405.716	.0622159	4902707	4912486	3411653	5366045
4	8	6.170419	7.623275	1.342286	1.389618	.899838	2586.032	3557.745	.0619368	5815147	5918151	4309531	6490847
5	8	5.990562	7.370407	1.444086	1.535893	.9218166	2950.123	4213.42	.1091404	4592866	4685717	3514536	5108501
1	9	6.603801	9.396594	1.524706	1.54838					1895669	1947069		
2	9	6.201159	8.556185	1.540245	1.560583					5161276	5276113		
3	9	6.337949	8.148885	1.345227	1.39421					1.13e+07	1.18e+07		
4	9	6.187111	7.877333	1.326531	1.349182					1.07e+07	1.10e+07		
5	9	6.057905	7.565968	1.483323	1.452193					7843629	8029885		
1	10	6.698614	9.583617	1.414494	1.432058					1619869	1670786		
2	10	6.360548	8.678889	1.583142	1.384821					4107424	4181192		
3	10	6.339398	8.35873	1.309503	1.376073					8163050	8308482		
4	10	6.325935	8.094579	1.26771	1.301154					7762257	7993403		
5	10	6.067733	7.739039	1.445656	1.418514					4855304	5091350		
1	11	6.508826	9.283201	1.51488	1.482493					2056809	2144040		
2	11	6.389769	8.826202	1.458784	1.431924					5698095	5826776		
3	11	6.408008	8.542468	1.542994	1.427765					1.13e+07	1.16e+07		
4	11	6.280403	8.257154	1.384779	1.305857					9099413	9342370		
5	11	6.314164	7.923132	1.266981	1.24625					5557030	5753784		
1	12	6.149	9.87365	1.37391	1.191312					340075.1	340075.1		
2	12	6.688118	8.809313	1.331411	1.590273					447198.5	473431.5		
3	12	6.315377	8.710177	1.277932	1.28715					779790.4	799895.4		
4	12	6.51807	8.619314	1.374992	1.368679					687829.7	709437.7		
5	12	5.926761	7.96722	1.760874	1.3238					354192.5	354192.5		
